# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: drp3qual, datatype: int64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: QC_flag, datatype: int64, description: QC flag 0=good 2=bad >2 warning}
# - {name: nsa_redshift, datatype: float32}
# - {name: nsa_iauname, datatype: string}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_sersic_th50, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: r_band_abs_mag, unit: mag, datatype: float32}
# - {name: g-r, unit: mag, datatype: float32}
# - {name: DL, unit: Mpc, datatype: float32}
# - {name: DA, unit: Mpc, datatype: float32}
# - {name: Re_arc, unit: arcsec, datatype: float32}
# - {name: Re_kpc, unit: kpc, datatype: float32}
# - {name: PA, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_Mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float32}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_NII_Ha_cen, datatype: float32}
# - {name: e_log_NII_Ha_cen, datatype: float32}
# - {name: log_OIII_Hb_cen, datatype: float32}
# - {name: e_log_OIII_Hb_cen, datatype: float32}
# - {name: log_SII_Ha_cen, datatype: float32}
# - {name: e_log_SII_Ha_cen, datatype: float32}
# - {name: log_OII_Hb_cen, datatype: float32}
# - {name: e_log_OII_Hb_cen, datatype: float32}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_Re, datatype: float32}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float32}
# - {name: OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: OH_N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_N2_cen, unit: dex, datatype: float32}
# - {name: Ha_Hb_cen, datatype: float32}
# - {name: e_Ha_Hb_cen, datatype: float32}
# - {name: log_NII_Ha_Re, datatype: float32}
# - {name: e_log_NII_Ha_Re, datatype: float32}
# - {name: log_OIII_Hb_Re, datatype: float32}
# - {name: e_log_OIII_Hb_Re, datatype: float32}
# - {name: log_SII_Ha_Re, datatype: float32}
# - {name: e_log_SII_Ha_Re, datatype: float32}
# - {name: log_OII_Hb_Re, datatype: float32}
# - {name: e_log_OII_Hb_Re, datatype: float32}
# - {name: log_OI_Ha_Re, datatype: float32}
# - {name: e_log_OI_Ha_Re, datatype: float32}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_Re, datatype: float32}
# - {name: e_Ha_Hb_Re, datatype: float32}
# - {name: log_NII_Ha_ALL, datatype: float32}
# - {name: e_log_NII_Ha_ALL, datatype: float32}
# - {name: log_OIII_Hb_ALL, datatype: float32}
# - {name: e_log_OIII_Hb_ALL, datatype: float32}
# - {name: log_SII_Ha_ALL, datatype: float32}
# - {name: e_log_SII_Ha_ALL, datatype: float32}
# - {name: log_OII_Hb_ALL, datatype: float32}
# - {name: e_log_OII_Hb_ALL, datatype: float32}
# - {name: log_OI_Ha_ALL, datatype: float32}
# - {name: e_log_OI_Ha_ALL, datatype: float32}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_ALL, datatype: float32}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float32}
# - {name: Av_gas_Re, unit: mag, datatype: float32}
# - {name: e_Av_gas_Re, unit: mag, datatype: float32}
# - {name: Av_ssp_Re, unit: mag, datatype: float32}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float32}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2025-07-29'}
# - {comments: Galaxy properties determined from Pipe3D for MaNGA}
# schema: astropy-2.0
Name,mangaid,objra,objdec,drp3qual,seemed,gfwhm,rfwhm,ifwhm,zfwhm,QC_flag,nsa_redshift,nsa_iauname,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_sersic_th50,nsa_inclination,nsa_z_dMpc,r_band_abs_mag,g-r,DL,DA,Re_arc,Re_kpc,PA,ellip,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Cur20_O3N2_Re_fit,e_OH_Cur20_O3N2_Re_fit,OH_Cur20_O3N2_alpha_fit,e_OH_Cur20_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
10506-6101,1-300672,139.646760758,33.8680022735,0,1.2836,2.46846,2.45158,2.42391,2.39664,0,0.0240251,J091835.22+335204.6,0.842943,100.624,2.44641,7.45861,30.02672,102.744446,-19.893831,0.708,103.516594,98.71005,6.43741,3.080683,190.624,0.49615845,10.514022,0.065672085,-0.78021264,0.07045173,-0.31892765,-0.4515624,0.026964149,-0.4768558,0.08877321,-0.79681695,0.036880117,-0.33550552,0.17170729,-5.839126,0.8268748,9.501569,0.039377026,9.767348,0.014367399,0.38117272,-0.7831713,-0.9526672,8.563716,0.017236143,8.482882,0.011000612,3.8928509,1.994388,-0.25526065,0.16034073,-0.27535957,0.24577788,-0.5140707,0.21321799,-0.050313234,0.26349294,-0.7756551,0.2886084,-2.0583007,1.1635647,3.8890872,4.3929815,-0.30998352,0.14261033,-0.32984516,0.22271484,-0.5886548,0.19217463,-0.16887161,0.25246075,-1.0848112,0.37377116,-1.1053406,1.5959629,3.2107918,3.0854661,0.13320775,2.1738138,0.16061343,2.086935,0.3664553,74.14792,69.18564,64.53462,58.73661,nan,nan,0.18048482,0.022385297,0.11559475,0.061782636,-0.19769128,0.052772433,8.550699,0.01617605,-0.006307334,0.024794705,8.533083,0.007068281,-0.0061900085,0.010834285,8.7301235,0.010569392,-0.009256087,0.0162008,8.733389,0.01080783,-0.02404628,0.016566278,8.568035,0.019948818,-0.07894392,0.030577615
10504-1901,1-300674,139.67831082,33.9430635442,0,1.25995,2.40322,2.33916,2.3248,2.32711,0,0.022966,J091842.79+335634.9,0.728112,177.53,2.81147,4.36509,36.773525,98.21372,-18.930054,0.6757,99.01885,94.61083,3.7764,1.7321812,267.53,0.5935746,10.01067,0.06752429,-3.8111205,0.057084136,-1.6090454,nan,nan,nan,nan,nan,nan,nan,nan,-0.32451084,0.34007433,9.723901,0.03441922,9.838278,0.03914404,0.32526278,-4.610109,-5.3550143,nan,nan,nan,nan,21.505598,3.424596,-0.51334375,0.057242427,-0.71785545,nan,nan,nan,nan,nan,-0.22856489,nan,-0.30673894,0.50035685,2.8721786,0.13003024,-0.51334375,0.057242427,-0.51674056,0.32229266,-0.48444617,0.18558134,nan,nan,-0.40839833,0.22841595,-0.19939114,0.44810346,2.8616161,2.9015365,0.014362969,2.3541908,0.14969258,2.1109445,0.4026283,0.0,55.739048,0.0,45.231133,nan,nan,0.15585081,0.028403794,0.0156123005,0.005468229,-0.021395762,0.004670758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10504-3701,1-300675,139.685412592,33.731179621,0,1.25995,2.39802,2.27649,2.2392,2.24689,0,0.0232659,J091844.49+334352.2,0.53475,19.9739,2.79026,5.02962,48.711613,99.48227,-18.027067,0.6729,100.2406,95.72595,4.38912,2.0369558,109.9739,0.7450228,9.698242,0.08171802,-3.4118533,0.10554542,-0.9036791,-0.5068079,nan,-0.45001677,nan,-0.5530486,0.52236444,-0.219032,nan,-0.18607132,0.16491263,9.366024,0.058067303,9.787534,0.049419478,0.5267376,-4.2698917,-4.516612,nan,nan,nan,nan,4.607988,1.628853,-0.47836897,0.23209693,0.20194268,nan,-0.37411523,0.05200867,nan,nan,-0.1891366,nan,-0.5470689,0.45385286,2.884983,0.27707544,-0.49812794,0.27778336,-0.24353854,0.40207744,-0.44944772,0.22527614,-0.38064665,0.20744802,-0.4303356,0.16554303,-0.91575027,1.6163043,3.8749464,2.561119,0.036836278,1.8267726,0.17343654,1.6724379,0.30195767,0.0,24.69204,0.0,21.051895,nan,nan,0.31715414,0.058175083,0.005319047,0.0009939997,-0.0035295822,0.00084903755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10505-9102,1-300676,139.773678218,33.9300709859,0,1.31354,2.44934,2.41638,2.40443,2.39642,0,0.0210079,J091905.68+335548.2,0.897317,111.346,1.76174,3.74075,23.376226,90.07521,-18.178308,0.6709,90.30274,86.620224,3.63289,1.5256187,201.346,0.39340097,9.693916,0.088483766,-5.1538296,0.103445575,-1.345127,nan,nan,nan,nan,nan,nan,nan,nan,-0.13479419,0.14695719,9.637194,0.019797897,9.781321,0.027744219,0.43659687,nan,nan,nan,nan,nan,nan,403.86365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19512045,0.3040048,2.8630126,0.03461107,nan,nan,0.5741676,nan,0.028090961,nan,nan,nan,-0.1472987,nan,-0.559026,1.3481045,2.9047377,2.8451188,0.052993238,2.0366004,0.17954858,1.3495269,0.5154303,0.0,15.302216,0.0,17.524176,nan,nan,0.07031417,0.0024089506,0.0042211656,0.0009853741,-0.0025397562,0.00084167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10505-3704,1-300680,139.760590695,33.6952085624,0,1.31354,2.50178,2.44183,2.41217,2.3858,0,0.0234932,J091902.53+334142.6,0.624017,31.2017,1.60158,2.85545,40.970783,100.45189,-17.830763,0.659,101.43284,96.81296,2.80808,1.3180062,121.2017,0.6501113,9.467393,0.089995466,-4.0461307,0.083857685,-1.3006402,nan,nan,nan,nan,-0.16944547,0.060701553,-0.02516965,0.24933904,-0.24775846,0.16246755,9.501266,0.047775034,9.717313,0.09066479,0.23035653,-4.2522964,-4.63187,nan,nan,nan,nan,62.744553,0.69864887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.37036908,0.3855192,2.86,3.1357746e-15,-0.52877975,0.27810916,-0.23563649,nan,-0.24058513,0.13047948,0.17746577,0.39277005,-0.63138163,0.0052502244,-0.74706036,1.325139,2.902849,2.4811187,nan,2.0039144,0.15485401,1.7400007,0.33069986,0.0,37.04578,0.0,44.839756,nan,nan,0.20451483,0.003631657,0.0056535727,0.0007460846,-0.003764653,0.0006372777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10504-3704,1-300695,139.895143044,33.8880918144,0,1.25995,2.38627,2.37708,2.36163,2.32873,0,0.0214411,J091934.83+335317.1,0.610986,47.303,5.0989,5.98318,41.96828,91.67525,-19.937902,0.7648,92.490524,88.63174,3.97638,1.708644,137.303,0.6630456,10.552614,0.06452427,-2.5076663,0.059321467,-1.1916578,-0.0014381428,0.13946874,0.04668564,0.21990433,-0.45458508,0.18192051,0.22018577,0.31075963,-0.5240563,0.29904664,9.742099,0.014978985,9.852977,0.013700873,0.32638213,-3.9154882,-5.1417546,nan,nan,nan,nan,6.5545835,3.2959423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.31089357,0.42187852,2.86,8.473373e-15,-0.1312597,0.20460802,-0.1490591,0.232383,-0.46664834,0.20460708,-0.0038612352,0.29075325,nan,nan,-0.22777806,0.36550114,2.878207,3.4703732,0.07730458,2.68869,0.17383458,2.3504758,0.37709236,0.0,153.34857,0.0,136.49837,nan,nan,0.16473888,0.009053459,0.05113597,0.020748513,-0.081841685,0.017722609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10504-6101,1-300696,139.842334457,33.6034325119,0,1.25995,2.45382,2.42604,2.44022,2.45341,0,0.0219408,J091922.15+333612.2,0.338257,57.7014,1.50941,3.74938,60.532036,93.79521,-17.997566,0.6939,94.54518,90.51729,3.51782,1.5437593,147.7014,0.86324394,9.559999,0.08704833,-3.8072214,0.118207686,-1.0690583,-0.5415078,nan,nan,nan,nan,nan,nan,nan,-0.25599316,0.20496348,9.517652,0.022429021,9.698428,0.022052437,0.44518888,-4.5863957,-5.459619,nan,nan,nan,nan,14.051657,3.717418,-0.43874484,0.16673447,nan,nan,-0.28697157,0.14683878,-0.23907667,nan,-0.21126664,0.24806455,-0.44229272,0.44337636,2.86,3.582695e-15,-0.48854953,0.201322,nan,nan,-0.35344446,0.23201418,-0.23907667,nan,-0.19690701,0.22416596,-0.6535976,1.2635207,2.8835664,2.1917188,0.09409628,1.9800539,0.16092005,1.730732,0.2968278,0.0,55.25094,0.0,40.000492,nan,nan,0.24465774,0.03128491,0.0046812743,0.00094572257,-0.0033586312,0.0008078011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10504-9101,1-300699,139.863835136,33.790894966,64,1.25995,2.41734,2.35594,2.33526,2.32881,3,0.0193122,J091927.32+334727.3,0.474365,153.204,3.16168,11.0122,55.047554,83.09647,-19.266459,0.8139,82.89709,79.78197,7.63894,2.9546926,243.204,0.8126737,10.484557,0.07596941,0.39789677,0.09680476,-0.0009482996,-0.2580907,0.016223803,-0.4184022,0.05884946,-0.5816668,0.028720278,-0.056058913,0.11708714,-25.33248,2.3786473,9.3190155,0.056160554,9.750202,0.04706593,0.3923014,0.39577886,0.36534706,8.577574,0.03256695,8.579678,0.03432851,9.553207,7.6131754,-0.09300854,0.14620192,-0.13874336,0.30455148,-0.39963806,0.1748552,0.3865957,0.29952955,-0.9381426,0.2652778,-3.1321344,1.5025327,5.590815,9.924048,-0.14599057,0.17981198,-0.187815,0.3193655,-0.41617426,0.20036379,0.32970285,0.30428568,-1.1589062,0.5260057,-3.677668,5.4503703,4.5866427,3.4809723,0.121091194,2.1379588,0.15502134,1.8770505,0.38811052,97.272575,178.66174,93.950516,154.22763,0.5925699,nan,0.600692,0.051184397,0.4980891,0.3798035,-0.933067,0.32441404,8.608008,0.006135257,-0.007678398,0.0052405084,8.543046,0.013524847,-0.042814404,0.011552421,8.744007,0.019092817,-0.06548836,0.016308375,8.744007,0.012433207,-0.049159106,0.010619983,8.64783,0.017914666,-0.05767518,0.0153020425
11749-9102,1-300703,139.419004477,33.0145981335,4096,1.09283,2.31164,2.31533,2.34481,2.35295,0,0.023232603,J091740.56+330052.5,0.4559018,20.881622,1.8537365,8.620205,55.65002,99.29069,-19.024145,0.70964,99.82765,95.34918,7.1507487,3.305544,110.88162,0.81860155,9.967136,0.083033055,-1.1766789,0.08628807,-1.4067636,-0.45074958,0.011858753,-0.3681488,0.0666272,-0.61132383,0.14661798,-0.033446204,0.07117796,-6.939126,0.8052402,9.42554,0.020489883,9.507632,0.02648091,0.3882455,-1.179283,-1.3416163,8.526391,0.020783715,8.486654,0.01747071,3.4903586,2.2244775,-0.4065224,0.18680444,-0.24996069,0.42285913,-0.53916097,0.24051134,0.22762008,0.32120982,-0.90711707,0.31523514,-3.2368572,1.8258084,7.9079432,36.445152,-0.41041195,0.15568905,-0.32564712,0.35993323,-0.55274886,0.21616116,0.13410129,0.27278957,-1.0162836,0.3574072,-1.9058856,2.3340504,3.664523,2.5483522,0.11912458,1.6962484,0.15386365,1.1968573,0.5232997,79.88853,50.404846,69.23693,33.77106,0.57611376,nan,0.13102727,0.017692637,0.07392859,0.03171861,-0.115998626,0.027092861,8.522216,0.015902773,-0.043153964,0.015937675,8.500904,0.02617911,-0.05178554,0.026236566,8.681041,0.038663577,-0.07672087,0.038748432,8.693443,0.026943285,-0.076779,0.027002418,8.484097,0.052792784,-0.18873787,0.063991256
10505-3701,1-300705,139.387878713,33.1404150861,0,1.31354,2.39805,2.39407,2.40323,2.40921,0,0.062282,J091733.08+330825.4,0.634508,159.168,3.88341,3.16225,41.15686,266.5395,-21.668222,0.7924,276.2631,244.77037,2.49309,2.9584978,249.168,0.65253913,11.176554,0.06624662,-2.4370737,0.07351906,-0.42911887,0.11391545,nan,-0.3408298,nan,nan,nan,0.24957787,nan,-0.4371955,0.42766398,9.701674,0.014221326,9.843635,0.0397884,0.27345204,-3.4278874,-4.351302,nan,nan,nan,nan,87.28406,32.05401,0.028002,nan,0.17177802,nan,-0.09040254,nan,0.47110152,nan,nan,nan,-0.4110996,0.55431557,2.86,8.975774e-16,-0.24804454,0.2842853,0.0111729065,0.33519554,-0.40052718,0.2092467,0.27232972,0.18253046,-0.5143783,0.08809658,-0.41630104,0.4869287,2.8912582,3.4760535,nan,2.8459969,0.18978229,2.329595,0.38494712,0.0,237.71494,0.0,239.44203,nan,nan,0.24621896,nan,0.060221866,0.021483706,-0.08695593,0.018350584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10504-12705,1-300709,139.929094807,33.8110097873,0,1.25995,2.35728,2.30521,2.29574,2.28445,0,0.022853,J091942.97+334839.5,0.89864,31.2971,6.0,5.54487,17.14653,97.716064,-18.223364,0.6602,98.90763,94.50926,2.94608,1.3498744,121.2971,0.2923153,9.850091,0.08749195,-2.9934976,0.11526714,-1.3056127,-0.4385944,0.32840812,-0.12359305,0.30687127,-0.3662378,0.25612164,-0.08766141,0.12906855,-0.40867192,0.38285422,9.586714,0.028242137,9.783635,0.0318518,0.8258726,-3.291797,-3.6021895,nan,nan,nan,nan,8.487943,5.314462,-0.76715463,nan,-0.6917318,nan,nan,nan,nan,nan,-0.6705726,nan,-0.51042,0.5772455,4.0541835,9.900854,-0.38450378,0.31547925,-0.29308683,0.3251259,-0.5521378,0.36942604,-0.2060346,0.23015063,-0.5929648,0.31748775,-0.54012096,0.8993764,3.0665362,2.9593916,0.12043283,2.2204943,0.19402143,1.7152627,0.40533787,0.0,32.716408,0.0,33.15888,nan,nan,0.2267618,0.0010454525,0.0127597,0.0048812656,-0.017371308,0.0041693957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10505-12704,1-300718,139.764735719,33.3927993748,0,1.31354,2.46708,2.44464,2.42076,2.39958,0,0.0504594,J091903.52+332334.0,0.585613,117.798,1.7521,5.60556,49.181164,215.9191,-20.851366,0.5934,221.45828,200.69693,5.04402,4.907858,207.798,0.7503595,10.622659,0.09377681,0.41025177,0.06576837,0.49925673,-0.4664552,0.021317182,-0.7502437,0.034226228,-0.66944027,0.017682573,-0.22717822,0.047691382,-27.616484,2.1494498,8.901597,0.029547906,9.5306635,0.032600015,0.7812167,0.41008416,0.377294,8.600917,0.016987855,8.502402,0.0184133,4.3234277,2.5526237,-0.38684303,0.040718276,-0.61406785,0.18012159,-0.4986065,0.04946878,0.12540747,0.17363362,-1.7913259,0.25425664,-18.164564,5.469051,3.982621,0.5536489,-0.4071907,0.1356113,-0.46103922,0.30889186,-0.45743337,0.12704712,0.22815056,0.27326423,-1.5124786,0.48364013,-13.862794,9.878384,4.847151,2.5325875,0.019615049,1.9622915,0.15795416,1.5188941,0.45659178,90.762985,16.51445,77.189766,16.308502,0.9203537,0.06522261,0.3011706,0.02656339,0.5444229,0.172205,-0.7747311,0.14709112,8.55313,0.006300681,0.008211717,0.0053818077,8.572841,0.010220571,-0.05064416,0.0087300325,8.788447,0.015589748,-0.07765049,0.013316183,8.777155,0.01009323,-0.055339012,0.008621261,8.550774,0.0055566817,-0.040160995,0.004746311
11749-12703,1-300734,139.97680569,33.1072866569,4096,1.09283,2.36177,2.39057,2.42671,2.44587,0,0.024551582,J091954.42+330626.1,0.61548346,105.089966,3.4038327,15.577059,47.296368,104.93751,-19.770725,0.684007,105.83576,100.81736,9.484879,4.63598,195.08997,0.72863674,10.504324,0.07510317,-3.0022752,0.08287917,-1.8558446,-0.63366866,0.14016195,-0.2138254,0.3009487,nan,nan,nan,nan,-0.13554084,0.24496587,9.602939,0.015646053,9.742867,0.02100102,0.46980357,-4.5400877,-5.258166,nan,nan,nan,nan,7.3869796,2.4517558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12390748,0.23379263,2.8629098,0.07233686,-0.7027919,0.11956446,-0.30926168,0.41317895,-0.39685628,0.17255275,-0.8144845,nan,-0.38577658,0.30971846,-0.22648153,0.6697666,2.8723614,2.9912837,0.12513947,1.9334017,0.16070454,1.705372,0.42697918,0.0,36.143353,0.0,29.226463,nan,nan,0.03911602,nan,0.006053363,0.0015648244,-0.0052931164,0.0013366148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
