# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
UGC05111,19.5,210.692,-3.61,3.61,7.865,-2.337,2.566,81.301,80.304,6595.354,294.901,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,109,0.0921,0.03698
UGC05111,22.5,216.405,-4.008,4.457,2.137,-3.417,3.417,81.301,80.304,6595.354,294.901,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,122,0.06073,0.0313
UGC05359,1.5,21.191,-4.288,4.288,4.456,-2.91,2.599,79.286,79.992,8245.299,273.094,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,9,0.006523,0.004306
UGC05359,4.5,146.818,-15.775,15.775,6.938,-6.619,6.619,79.286,79.992,8245.299,273.094,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,23,0.01219,0.01318
UGC05359,7.5,159.325,-12.245,11.4,9.85,-6.635,6.635,79.286,79.992,8245.299,273.094,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,28,0.02703,0.01987
UGC05359,10.5,160.386,-16.773,22.509,13.075,-9.129,8.603,79.286,79.992,8245.299,273.094,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,41,0.02826,0.01962
UGC05359,13.5,207.303,-10.712,8.177,0.881,-7.555,7.555,79.286,79.992,8245.299,273.094,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,59,0.02411,0.0157
UGC05359,16.5,211.68,-6.627,4.608,1.375,-4.27,4.27,79.286,79.992,8245.299,273.094,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,65,0.02118,0.01191
UGC05359,19.5,216.451,-7.871,6.284,0.58,-4.158,4.158,79.286,79.992,8245.299,273.094,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,69,0.0158,0.007837
UGC05359,22.5,170.842,-31.449,33.243,0.199,-6.203,6.203,79.286,79.992,8245.299,273.094,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,75,0.009381,0.004673
UGC05598,1.5,273.613,-40.108,54.485,10.358,-20.054,27.242,79.759,78.857,5479.307,35.958,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,7,0.1498,0.007925
UGC05598,4.5,137.63,-25.714,17.874,11.104,-8.655,8.655,79.759,78.857,5479.307,35.958,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,22,0.1286,0.01839
UGC05598,7.5,159.078,-21.382,14.557,10.835,-10.451,10.451,79.759,78.857,5479.307,35.958,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,37,0.09758,0.02671
UGC05598,10.5,46.771,-9.807,12.675,13.141,-3.426,2.706,79.759,78.857,5479.307,35.958,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,51,0.06825,0.02962
UGC05598,13.5,30.066,-6.454,6.454,10.204,-9.636,9.636,79.759,78.857,5479.307,35.958,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,57,0.04809,0.02557
UGC05598,16.5,132.065,-30.738,25.996,7.233,-2.846,3.574,79.759,78.857,5479.307,35.958,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,61,0.0331,0.0211
UGC05598,19.5,53.996,-12.576,11.451,8.786,-2.837,3.1,79.759,78.857,5479.307,35.958,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,56,0.02423,0.01813
UGC05598,22.5,6.438,-1.409,1.409,8.808,-2.818,2.818,79.759,78.857,5479.307,35.958,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,47,0.01945,0.0134
UGC07012,1.5,74.352,-3.715,4.736,2.139,-2.384,2.384,79.365,80.1,3110.65,8.871,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,13,0.03608,0.008918
UGC07012,4.5,0.08,-1.207,1.577,12.194,-2.415,3.153,79.365,80.1,3110.65,8.871,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,41,0.02939,0.01533
UGC07012,7.5,118.134,-17.921,13.881,11.091,-5.606,5.606,79.365,80.1,3110.65,8.871,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,51,0.02943,0.01117
UGC07012,10.5,13.833,-3.07,2.373,5.075,-3.156,2.309,79.365,80.1,3110.65,8.871,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,63,0.02278,0.007298
UGC07012,13.5,16.644,-2.583,2.583,7.465,-2.802,2.323,79.365,80.1,3110.65,8.871,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,75,0.01426,0.006826
UGC07012,16.5,10.556,-1.958,1.958,9.499,-3.041,2.457,79.365,80.1,3110.65,8.871,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,58,0.008747,0.005322
UGC07012,19.5,0.175,-1.123,1.527,4.79,-2.246,3.054,79.365,80.1,3110.65,8.871,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,28,0.008446,0.003604
UGC07012,22.5,2.375,-0.454,0.454,5.696,-3.526,3.526,79.365,80.1,3110.65,8.871,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,10,0.00789,0.002041
UGC08107,1.5,175.263,-7.138,7.138,63.669,-3.679,2.792,80.179,80.012,8113.015,52.168,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,9,0.4373,0.04067
UGC08107,4.5,246.097,-16.832,16.359,95.439,-12.172,12.969,80.179,80.012,8113.015,52.168,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,27,0.3578,0.07457
UGC08107,7.5,250.069,-19.285,23.751,93.427,-9.643,11.876,80.179,80.012,8113.015,52.168,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,44,0.2645,0.08871
UGC08107,10.5,262.873,-28.632,31.546,96.042,-14.316,15.773,80.179,80.012,8113.015,52.168,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,63,0.1932,0.08565
UGC08107,13.5,280.981,-17.183,17.174,40.535,-8.592,8.587,80.179,80.012,8113.015,52.168,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,81,0.1405,0.07528
UGC08107,16.5,304.155,-5.512,6.712,9.046,-6.763,11.173,80.179,80.012,8113.015,52.168,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,98,0.09623,0.05921
UGC08107,19.5,316.547,-12.748,11.031,8.516,-3.803,4.854,80.179,80.012,8113.015,52.168,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,117,0.06063,0.04335
UGC08107,22.5,331.189,-12.118,9.353,0.211,-4.734,4.734,80.179,80.012,8113.015,52.168,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,129,0.03709,0.03092
UGC08267,1.5,111.796,-5.521,4.117,35.19,-5.567,4.181,79.566,79.988,7079.484,50.481,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,7,0.3017,0.01734
UGC08267,4.5,130.904,-5.902,6.844,26.398,-6.64,6.485,79.566,79.988,7079.484,50.481,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,21,0.267,0.0374
UGC08267,7.5,155.613,-7.643,7.134,28.364,-6.456,5.956,79.566,79.988,7079.484,50.481,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,34,0.2133,0.05147
UGC08267,10.5,175.142,-6.055,6.709,15.78,-5.014,6.627,79.566,79.988,7079.484,50.481,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,50,0.1617,0.05921
UGC08267,13.5,186.459,-5.777,6.3,10.013,-6.308,7.121,79.566,79.988,7079.484,50.481,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,64,0.112,0.05766
UGC08267,16.5,192.421,-6.544,7.434,8.226,-2.859,3.695,79.566,79.988,7079.484,50.481,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,74,0.07481,0.05185
UGC08267,19.5,204.305,-9.735,6.814,5.972,-2.446,3.247,79.566,79.988,7079.484,50.481,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,69,0.0571,0.04272
UGC08267,22.5,211.295,-14.916,18.36,0.021,-4.486,4.486,79.566,79.988,7079.484,50.481,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,64,0.04322,0.0338
UGC09067,1.5,130.888,-27.882,19.034,35.874,-8.056,11.962,79.12,80.112,7646.73,193.79,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,13,0.2129,0.01168
UGC09067,4.5,193.198,-7.918,5.806,10.105,-5.83,7.7,79.12,80.112,7646.73,193.79,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,39,0.1788,0.02323
UGC09067,7.5,192.532,-5.029,5.005,10.268,-6.021,5.204,79.12,80.112,7646.73,193.79,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,65,0.139,0.02133
UGC09067,10.5,199.042,-4.923,4.907,7.742,-4.77,4.77,79.12,80.112,7646.73,193.79,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,92,0.1019,0.01916
UGC09067,13.5,204.89,-6.997,5.778,7.577,-2.44,3.1,79.12,80.112,7646.73,193.79,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,118,0.066,0.01696
UGC09067,16.5,210.689,-7.426,5.748,0.305,-5.046,5.046,79.12,80.112,7646.73,193.79,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,144,0.0364,0.01395
UGC09067,19.5,163.45,-2.193,2.426,7.572,-4.385,4.852,79.12,80.112,7646.73,193.79,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,152,0.01785,0.01008
UGC09067,22.5,131.108,-28.822,22.953,0.379,-4.725,4.725,79.12,80.112,7646.73,193.79,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,99,0.0109,0.005782
UGC09537,1.5,147.138,-11.21,10.34,10.449,-3.925,2.942,79.381,80.016,8557.828,316.276,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,8,0.09262,0.01015
UGC09537,4.5,221.631,-34.43,37.905,11.146,-4.716,3.42,79.381,80.016,8557.828,316.276,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,26,0.08898,0.01692
UGC09537,7.5,225.192,-47.463,35.437,10.119,-6.928,4.068,79.381,80.016,8557.828,316.276,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,44,0.08522,0.02099
UGC09537,10.5,286.674,-12.037,15.167,10.497,-4.466,3.335,79.381,80.016,8557.828,316.276,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,60,0.08109,0.02488
UGC09537,13.5,301.751,-10.39,8.742,7.667,-5.195,4.371,79.381,80.016,8557.828,316.276,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,78,0.06942,0.02366
UGC09537,16.5,305.996,-7.984,6.81,6.222,-7.136,7.136,79.381,80.016,8557.828,316.276,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,96,0.0494,0.01949
UGC09537,19.5,261.948,-19.978,28.585,10.122,-8.409,10.335,79.381,80.016,8557.828,316.276,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,113,0.03173,0.01535
UGC09537,22.5,289.098,-25.497,19.629,4.909,-3.315,4.353,79.381,80.016,8557.828,316.276,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,111,0.02109,0.01124
UGC09542,1.5,55.785,-2.003,2.544,13.312,-3.384,4.596,80.106,80.012,5387.691,43.641,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,8,0.1326,0.009913
UGC09542,4.5,62.667,-3.071,3.789,11.565,-3.811,2.94,80.106,80.012,5387.691,43.641,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,25,0.1032,0.02157
UGC09542,7.5,72.393,-6.615,7.056,11.831,-6.651,6.624,80.106,80.012,5387.691,43.641,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,41,0.07509,0.02337
UGC09542,10.5,87.913,-10.382,11.651,11.146,-5.259,6.566,80.106,80.012,5387.691,43.641,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,59,0.05787,0.0192
UGC09542,13.5,111.09,-7.731,8.587,9.099,-8.479,6.272,80.106,80.012,5387.691,43.641,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,75,0.04409,0.01842
UGC09542,16.5,130.733,-13.677,13.045,10.971,-9.96,6.131,80.106,80.012,5387.691,43.641,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,89,0.03342,0.01762
UGC09542,19.5,148.178,-10.354,7.739,8.834,-2.315,3.011,80.106,80.012,5387.691,43.641,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,101,0.0274,0.01715
UGC09542,22.5,144.332,-7.189,6.048,1.767,-4.896,4.896,80.106,80.012,5387.691,43.641,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,100,0.0228,0.01601
UGC09665,1.5,160.329,-16.122,12.022,11.173,-7.385,5.114,79.608,80.516,2644.784,318.044,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,8,0.2451,0.006924
UGC09665,4.5,181.043,-15.403,14.666,12.506,-5.994,4.237,79.608,80.516,2644.784,318.044,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,23,0.2154,0.0165
UGC09665,7.5,31.386,-1.166,1.286,252.817,-2.332,2.572,79.608,80.516,2644.784,318.044,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,39,0.182,0.02304
UGC09665,10.5,704.761,-127.418,127.418,499.209,-63.709,63.709,79.608,80.516,2644.784,318.044,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,55,0.148,0.02478
UGC09665,13.5,80.266,-1.516,1.344,186.536,-3.032,2.687,79.608,80.516,2644.784,318.044,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,70,0.1165,0.02391
UGC09665,16.5,186.872,-33.744,52.392,45.493,-16.872,26.196,79.608,80.516,2644.784,318.044,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,85,0.08598,0.02348
UGC09665,19.5,210.099,-12.661,14.283,10.462,-7.796,7.796,79.608,80.516,2644.784,318.044,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,100,0.06091,0.02253
UGC09665,22.5,217.432,-18.366,14.304,12.365,-10.467,10.68,79.608,80.516,2644.784,318.044,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,115,0.04349,0.01993
UGC09759,1.5,80.444,-6.328,6.316,49.49,-4.485,3.476,80.942,81.988,3387.996,236.349,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,11,0.4273,0.03231
UGC09759,4.5,88.822,-10.946,10.708,50.237,-6.715,7.056,80.942,81.988,3387.996,236.349,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,33,0.3111,0.06702
UGC09759,7.5,104.763,-16.597,18.214,46.181,-10.032,9.347,80.942,81.988,3387.996,236.349,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,55,0.1837,0.06837
UGC09759,10.5,166.641,-9.91,8.217,9.459,-7.36,7.36,80.942,81.988,3387.996,236.349,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,77,0.09872,0.04999
UGC09759,13.5,165.341,-8.298,6.72,9.895,-3.911,4.703,80.942,81.988,3387.996,236.349,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,99,0.053,0.03136
UGC09759,16.5,165.676,-9.127,6.885,8.729,-2.787,3.68,80.942,81.988,3387.996,236.349,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,106,0.03229,0.01896
UGC09759,19.5,160.399,-17.163,13.136,7.115,-3.773,3.923,80.942,81.988,3387.996,236.349,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,97,0.0203,0.01006
UGC09759,22.5,1.447,-1.229,1.395,7.884,-2.459,2.79,80.942,81.988,3387.996,236.349,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,67,0.01099,0.005181
UGC09873,1.5,173.699,-31.749,28.766,9.592,-9.224,9.224,79.453,80.084,5525.329,314.567,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,6,0.1172,0.009385
UGC09873,4.5,174.872,-23.153,16.445,11.011,-10.932,10.932,79.453,80.084,5525.329,314.567,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,22,0.08748,0.0239
UGC09873,7.5,170.808,-18.768,18.768,8.829,-8.591,9.03,79.453,80.084,5525.329,314.567,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,33,0.05981,0.0297
UGC09873,10.5,32.459,-9.344,9.344,12.372,-3.935,5.143,79.453,80.084,5525.329,314.567,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,36,0.04297,0.02683
UGC09873,13.5,37.206,-9.062,9.687,9.223,-6.265,5.833,79.453,80.084,5525.329,314.567,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,34,0.03626,0.022
UGC09873,16.5,25.558,-6.423,7.608,9.436,-4.69,4.69,79.453,80.084,5525.329,314.567,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,31,0.02676,0.01648
UGC09873,19.5,25.47,-5.367,6.39,6.023,-5.137,3.393,79.453,80.084,5525.329,314.567,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,29,0.01985,0.01138
UGC09873,22.5,21.485,-5.778,3.987,7.453,-2.362,2.236,79.453,80.084,5525.329,314.567,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,25,0.01443,0.007218
UGC09892,1.5,183.212,-15.827,12.366,9.589,-10.677,10.677,79.431,79.884,5570.333,285.419,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,8,0.07614,0.003113
UGC09892,4.5,200.853,-12.253,12.253,8.372,-10.832,10.832,79.431,79.884,5570.333,285.419,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,26,0.06397,0.008186
UGC09892,7.5,188.728,-12.997,12.997,9.016,-10.56,10.56,79.431,79.884,5570.333,285.419,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,42,0.05071,0.009801
UGC09892,10.5,110.633,-6.193,6.086,5.11,-5.035,5.035,79.431,79.884,5570.333,285.419,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,60,0.03861,0.009844
UGC09892,13.5,125.656,-12.423,10.289,9.061,-3.02,3.858,79.431,79.884,5570.333,285.419,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,78,0.03003,0.009322
UGC09892,16.5,142.069,-6.655,4.788,3.362,-3.013,3.564,79.431,79.884,5570.333,285.419,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,90,0.02431,0.009288
UGC09892,19.5,149.253,-7.658,5.453,5.005,-4.058,4.058,79.431,79.884,5570.333,285.419,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,101,0.02004,0.008929
UGC09892,22.5,93.836,-18.461,29.751,10.275,-2.226,2.906,79.431,79.884,5570.333,285.419,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,117,0.01388,0.007366
UGC10043,4.5,126.638,-7.781,6.517,25.33,-5.936,4.462,82.639,78.704,2163.557,151.8,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,3,0.2972,0.01539
UGC10043,7.5,141.277,-3.935,5.237,11.151,-3.717,5.235,82.639,78.704,2163.557,151.8,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,6,0.2751,0.02446
UGC10043,10.5,147.333,-3.66,3.819,8.602,-4.992,7.77,82.639,78.704,2163.557,151.8,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,5,0.243,0.04494
UGC10043,13.5,150.446,-4.593,4.29,11.224,-6.517,6.417,82.639,78.704,2163.557,151.8,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,9,0.2201,0.06284
UGC10043,16.5,153.543,-3.934,3.492,10.059,-3.916,3.916,82.639,78.704,2163.557,151.8,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,9,0.1839,0.07692
UGC10043,19.5,153.417,-5.13,4.472,10.215,-8.878,8.569,82.639,78.704,2163.557,151.8,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,12,0.1622,0.08762
UGC10043,22.5,159.218,-5.925,5.686,10.012,-7.266,7.266,82.639,78.704,2163.557,151.8,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,16,0.1422,0.08636
UGC10123,1.5,59.976,-7.949,7.658,36.69,-6.221,4.597,79.223,79.736,3731.793,57.527,70.0,0.384,1,1,0,0,-1,-1,0,1,1,0,10,0.3297,0.007539
UGC10123,4.5,97.865,-9.012,9.399,38.735,-6.696,5.052,79.223,79.736,3731.793,57.527,70.0,0.384,1,1,0,0,-1,-1,0,1,1,0,29,0.3085,0.01757
UGC10123,7.5,131.468,-9.972,7.955,39.761,-6.07,5.137,79.223,79.736,3731.793,57.527,70.0,0.384,1,1,0,0,-1,-1,0,1,1,0,47,0.2761,0.03441
UGC10123,10.5,163.773,-9.063,6.484,37.099,-7.7,5.098,79.223,79.736,3731.793,57.527,70.0,0.384,1,1,0,0,-1,-1,0,1,1,0,68,0.2365,0.04511
UGC10123,13.5,191.254,-5.122,4.066,18.497,-4.902,4.622,79.223,79.736,3731.793,57.527,70.0,0.384,1,1,0,0,-1,-1,0,1,1,0,86,0.1807,0.04189
UGC10123,16.5,202.537,-1.672,2.632,7.623,-4.132,5.448,79.223,79.736,3731.793,57.527,70.0,0.384,1,1,0,0,-1,-1,0,1,1,0,106,0.1222,0.03323
UGC10123,19.5,209.252,-5.126,3.59,8.198,-2.85,2.85,79.223,79.736,3731.793,57.527,70.0,0.384,1,1,0,0,-1,-1,0,1,1,0,127,0.07629,0.02514
UGC10123,22.5,213.93,-6.008,4.571,7.325,-3.018,2.636,79.223,79.736,3731.793,57.527,70.0,0.384,1,1,0,0,-1,-1,0,1,1,0,143,0.0436,0.01851
UGC10205,1.5,224.939,-12.39,14.626,12.306,-10.429,10.429,80.249,80.088,6447.292,306.179,51.7,0.217,1,1,0,0,-1,-1,0,1,1,0,17,0.1639,0.01154
UGC10205,4.5,233.869,-19.507,27.202,10.169,-3.463,2.697,80.249,80.088,6447.292,306.179,51.7,0.217,1,1,0,0,-1,-1,0,1,1,0,52,0.1302,0.02463
UGC10205,7.5,268.614,-12.902,10.223,10.143,-7.622,6.856,80.249,80.088,6447.292,306.179,51.7,0.217,1,1,0,0,-1,-1,0,1,1,0,87,0.08306,0.03229
UGC10205,10.5,267.526,-11.61,13.17,7.773,-4.931,4.931,80.249,80.088,6447.292,306.179,51.7,0.217,1,1,0,0,-1,-1,0,1,1,0,112,0.04869,0.02797
UGC10205,13.5,261.224,-13.567,12.405,9.972,-9.087,11.668,80.249,80.088,6447.292,306.179,51.7,0.217,1,1,0,0,-1,-1,0,1,1,0,119,0.03421,0.02249
UGC10205,16.5,267.083,-11.559,9.234,9.739,-5.584,5.584,80.249,80.088,6447.292,306.179,51.7,0.217,1,1,0,0,-1,-1,0,1,1,0,128,0.02527,0.01914
UGC10205,19.5,285.217,-12.803,9.114,8.372,-4.433,4.433,80.249,80.088,6447.292,306.179,51.7,0.217,1,1,0,0,-1,-1,0,1,1,0,121,0.02053,0.01676
UGC10205,22.5,206.659,-40.234,50.23,14.398,-7.156,6.068,80.249,80.088,6447.292,306.179,51.7,0.217,1,1,0,0,-1,-1,0,1,1,0,101,0.01411,0.01043
UGC10380,1.5,209.344,-51.039,37.289,9.268,-3.721,4.759,79.85,80.016,8309.658,112.411,77.9,0.186,1,1,0,0,-1,-1,0,1,1,0,5,0.1185,0.01356
UGC10380,4.5,207.58,-37.05,35.323,7.699,-2.656,3.244,79.85,80.016,8309.658,112.411,77.9,0.186,1,1,0,0,-1,-1,0,1,1,0,17,0.07933,0.03543
UGC10380,7.5,238.807,-41.09,41.09,3.377,-5.998,5.998,79.85,80.016,8309.658,112.411,77.9,0.186,1,1,0,0,-1,-1,0,1,1,0,24,0.05899,0.03405
UGC10380,10.5,149.15,-15.279,12.293,8.562,-2.751,3.467,79.85,80.016,8309.658,112.411,77.9,0.186,1,1,0,0,-1,-1,0,1,1,0,28,0.04884,0.02972
UGC10380,13.5,68.193,-13.664,11.412,7.535,-3.073,3.877,79.85,80.016,8309.658,112.411,77.9,0.186,1,1,0,0,-1,-1,0,1,1,0,33,0.03309,0.02652
UGC10380,16.5,18.814,-5.744,5.744,12.271,-9.181,7.7,79.85,80.016,8309.658,112.411,77.9,0.186,1,1,0,0,-1,-1,0,1,1,0,30,0.02805,0.02197
UGC10380,19.5,81.402,-22.552,22.552,9.964,-2.692,3.493,79.85,80.016,8309.658,112.411,77.9,0.186,1,1,0,0,-1,-1,0,1,1,0,25,0.0273,0.0173
UGC10380,22.5,3.521,-3.85,5.552,12.502,-7.699,11.104,79.85,80.016,8309.658,112.411,77.9,0.186,1,1,0,0,-1,-1,0,1,1,0,22,0.02292,0.01278
UGC10384,1.5,75.724,-8.944,7.648,38.802,-5.625,5.584,80.294,80.008,4901.995,102.085,70.0,0.287,1,1,0,0,-1,-1,0,1,1,0,9,0.3743,0.01554
UGC10384,4.5,133.21,-4.118,5.032,13.38,-3.004,2.575,80.294,80.008,4901.995,102.085,70.0,0.287,1,1,0,0,-1,-1,0,1,1,0,29,0.3326,0.03337
UGC10384,7.5,144.194,-4.32,3.412,23.388,-4.551,4.375,80.294,80.008,4901.995,102.085,70.0,0.287,1,1,0,0,-1,-1,0,1,1,0,48,0.2698,0.04596
