# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
UGC04461,4.5,200.979,-13.565,9.771,9.149,-8.094,8.094,80.182,79.9,4790.036,-5.661,4.673,51.67,-0.985,0.829,70.1,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,7.5,211.415,-16.761,16.093,8.321,-10.992,11.261,80.182,79.9,4808.635,-21.953,24.942,45.275,-5.255,4.007,70.1,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,10.5,188.405,-13.973,18.778,8.862,-12.822,12.822,80.182,79.9,4838.946,-18.773,22.65,52.25,-11.392,13.563,70.1,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,13.5,192.706,-10.759,7.451,8.507,-6.209,6.209,80.182,79.9,4846.052,-15.536,15.562,49.214,-7.321,5.353,70.1,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,16.5,188.008,-17.507,12.142,8.176,-2.824,3.632,80.182,79.9,4855.811,-13.718,16.865,51.675,-8.512,8.16,70.1,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,19.5,61.127,-13.548,12.626,8.716,-2.311,2.703,80.182,79.9,4964.708,-40.632,29.826,46.173,-9.758,10.124,70.1,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,22.5,192.88,-7.3,9.61,7.287,-2.956,2.537,80.182,79.9,4892.108,-43.076,34.832,55.073,-13.086,11.745,70.1,0.285,1,1,0,0,1,1,0,1,1,0
UGC05108,1.5,195.142,-10.102,12.084,8.316,-2.373,3.077,80.135,79.996,7904.95,-2.789,3.234,324.296,-3.486,4.042,66.1,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,4.5,195.985,-9.945,9.106,9.02,-3.595,3.558,80.135,79.996,7911.768,-5.842,5.894,313.302,-9.829,10.911,66.1,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,7.5,186.621,-11.456,11.17,8.368,-6.164,7.027,80.135,79.996,7899.583,-4.405,4.549,325.753,-5.506,5.687,66.1,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,10.5,179.359,-17.862,13.836,8.481,-3.68,3.68,80.135,79.996,7907.174,-33.068,38.593,321.505,-8.519,8.519,66.1,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,13.5,185.275,-5.984,7.733,7.246,-2.445,2.83,80.135,79.996,7920.182,-267.003,247.014,326.491,-68.656,64.213,66.1,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,16.5,18.25,-94.017,94.339,9.753,-2.46,2.479,80.135,79.996,7962.329,-368.897,368.897,308.165,-4.713,5.982,66.1,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,19.5,12.188,-3.925,3.925,6.354,-2.529,2.529,80.135,79.996,8034.888,-208.436,164.28,304.553,-8.998,8.998,66.1,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,22.5,5.864,-1.363,1.363,7.921,-2.363,3.116,80.135,79.996,8075.29,-200.241,148.296,316.955,-9.312,8.508,66.1,0.174,1,1,0,0,1,1,0,1,1,0
UGC05111,1.5,221.586,-14.324,14.276,7.885,-4.692,2.875,81.301,80.304,6706.629,-11.318,13.844,292.11,-4.96,6.405,72.9,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,4.5,212.998,-13.453,10.298,9.072,-5.665,3.625,81.301,80.304,6575.418,-13.874,13.874,293.044,-6.036,8.65,72.9,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,7.5,163.833,-9.429,7.589,9.611,-2.907,3.074,81.301,80.304,6631.864,-14.572,12.813,305.252,-6.691,5.026,72.9,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,10.5,185.67,-8.288,6.815,10.159,-2.466,2.829,81.301,80.304,6615.077,-4.546,4.031,288.224,-7.431,7.431,72.9,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,13.5,202.792,-6.85,6.526,9.456,-2.265,2.523,81.301,80.304,6590.826,-3.438,3.242,286.258,-4.942,4.942,72.9,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,16.5,204.702,-3.443,3.443,9.065,-4.259,5.959,81.301,80.304,6592.69,-2.962,3.671,291.149,-4.145,5.283,72.9,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,19.5,209.71,-3.595,3.585,8.748,-2.678,2.233,81.301,80.304,6595.807,-3.079,2.959,301.79,-6.961,6.02,72.9,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,22.5,216.434,-4.903,4.903,8.316,-2.435,2.271,81.301,80.304,6594.9,-3.078,2.927,303.086,-6.076,5.046,72.9,0.21,1,1,0,0,1,1,0,1,1,0
UGC05359,1.5,168.548,-15.871,20.708,7.522,-8.755,8.755,79.286,79.992,8679.98,-7.317,8.196,276.828,-4.644,3.321,72.3,0.167,1,1,0,0,1,1,0,1,1,0
UGC05359,4.5,184.521,-22.369,28.613,6.86,-8.885,8.885,79.286,79.992,8671.276,-8.774,10.904,273.125,-3.841,6.118,72.3,0.167,1,1,0,0,1,1,0,1,1,0
UGC05359,7.5,169.168,-12.083,13.131,8.561,-3.966,5.14,79.286,79.992,8258.031,-24.279,25.822,278.545,-2.811,4.946,72.3,0.167,1,1,0,0,1,1,0,1,1,0
UGC05359,10.5,193.818,-42.945,40.242,7.856,-7.272,6.958,79.286,79.992,8242.992,-14.513,19.237,284.589,-16.182,16.609,72.3,0.167,1,1,0,0,1,1,0,1,1,0
UGC05359,13.5,180.525,-10.534,8.347,10.569,-2.706,3.52,79.286,79.992,8223.542,-4.604,4.261,261.312,-5.176,5.176,72.3,0.167,1,1,0,0,1,1,0,1,1,0
UGC05359,16.5,179.95,-7.457,6.717,9.275,-2.458,2.858,79.286,79.992,8218.087,-9.527,8.955,271.041,-7.216,5.808,72.3,0.167,1,1,0,0,1,1,0,1,1,0
UGC05359,19.5,218.205,-11.606,9.144,8.352,-2.592,2.182,79.286,79.992,8247.605,-18.862,16.478,270.228,-5.258,4.93,72.3,0.167,1,1,0,0,1,1,0,1,1,0
UGC05359,22.5,182.995,-22.355,15.565,9.197,-2.748,2.146,79.286,79.992,8208.781,-114.83,87.253,268.8,-3.715,5.137,72.3,0.167,1,1,0,0,1,1,0,1,1,0
UGC05598,1.5,213.102,-14.25,17.879,8.64,-7.83,7.83,79.759,78.857,5347.071,-102.057,129.668,43.045,-4.33,4.33,74.8,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,4.5,169.526,-12.171,8.433,9.269,-8.749,8.749,79.759,78.857,5465.074,-12.381,12.68,39.377,-10.346,6.496,74.8,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,7.5,214.735,-16.147,16.914,8.455,-11.003,11.003,79.759,78.857,5634.44,-237.565,181.147,26.092,-7.792,7.792,74.8,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,10.5,106.2,-6.328,6.917,8.487,-3.074,3.305,79.759,78.857,5528.61,-3.91,4.678,27.842,-6.238,8.492,74.8,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,13.5,191.023,-6.319,8.077,8.767,-3.043,3.942,79.759,78.857,5466.871,-25.553,28.918,35.615,-4.686,6.306,74.8,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,16.5,96.44,-15.633,13.803,8.077,-2.84,2.183,79.759,78.857,5551.154,-16.738,13.045,41.891,-6.886,5.19,74.8,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,19.5,178.12,-8.127,10.531,7.867,-2.45,3.152,79.759,78.857,5491.743,-245.119,338.2,50.249,-63.924,87.971,74.8,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,22.5,50.954,-12.239,8.75,7.868,-2.173,2.224,79.759,78.857,5465.799,-71.209,83.843,27.978,-3.629,2.86,74.8,0.254,1,1,0,0,1,1,0,1,1,0
UGC07012,1.5,108.82,-8.394,7.582,9.082,-3.401,3.401,79.365,80.1,3168.134,-60.083,46.3,16.812,-17.969,14.32,60.5,0.466,1,1,0,0,1,1,0,1,1,0
UGC07012,4.5,192.599,-32.033,20.367,8.266,-6.393,6.393,79.365,80.1,3256.358,-139.992,109.475,4.969,-12.062,12.062,60.5,0.466,1,1,0,0,1,1,0,1,1,0
UGC07012,7.5,124.492,-11.667,8.905,10.053,-2.4,2.294,79.365,80.1,3012.304,-12.427,12.705,16.839,-6.326,5.798,60.5,0.466,1,1,0,0,1,1,0,1,1,0
UGC07012,10.5,6.663,-1.217,1.217,12.361,-2.521,2.83,79.365,80.1,3114.328,-2.767,2.767,4.09,-8.635,8.635,60.5,0.466,1,1,0,0,1,1,0,1,1,0
UGC07012,13.5,15.14,-2.64,2.64,8.926,-2.431,2.683,79.365,80.1,3106.973,-18.415,19.522,8.561,-5.616,5.893,60.5,0.466,1,1,0,0,1,1,0,1,1,0
UGC07012,16.5,182.993,-12.861,13.463,8.632,-2.894,2.143,79.365,80.1,3052.283,-205.226,146.868,-0.916,-4.373,5.597,60.5,0.466,1,1,0,0,1,1,0,1,1,0
UGC07012,19.5,87.907,-5.414,6.969,9.207,-3.066,2.294,79.365,80.1,3154.139,-133.608,167.131,9.671,-4.461,3.621,60.5,0.466,1,1,0,0,1,1,0,1,1,0
UGC07012,22.5,6.984,-59.745,52.184,5.727,-2.444,2.737,79.365,80.1,3059.651,-231.829,202.485,9.122,-4.705,3.515,60.5,0.466,1,1,0,0,1,1,0,1,1,0
UGC08107,1.5,185.999,-12.185,15.753,9.117,-2.68,2.698,80.179,80.012,8058.848,-16.64,21.554,51.45,-8.37,5.866,71.4,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,4.5,260.097,-11.213,13.643,7.147,-2.636,2.664,80.179,80.012,8118.179,-16.341,12.877,52.435,-8.663,6.562,71.4,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,7.5,292.108,-11.312,10.075,10.321,-2.804,2.188,80.179,80.012,8078.324,-5.886,4.756,50.442,-9.428,6.761,71.4,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,10.5,296.355,-12.274,9.072,7.827,-2.456,2.48,80.179,80.012,8072.543,-5.22,4.8,44.439,-6.152,8.207,71.4,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,13.5,223.381,-8.978,8.381,8.524,-3.758,2.667,80.179,80.012,8150.458,-10.196,11.751,55.96,-6.094,4.22,71.4,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,16.5,310.827,-8.383,7.203,8.338,-6.554,10.016,80.179,80.012,8107.851,-6.227,6.414,53.518,-9.972,8.437,71.4,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,19.5,233.645,-9.12,11.892,7.563,-7.816,7.816,80.179,80.012,8182.599,-4.932,5.43,60.799,-2.791,2.011,71.4,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,22.5,240.688,-11.498,10.441,7.677,-2.257,2.896,80.179,80.012,8197.573,-18.045,14.026,49.202,-5.45,5.45,71.4,0.17,1,1,0,0,1,1,0,1,1,0
UGC08267,1.5,164.702,-8.173,9.366,9.608,-3.177,2.484,79.566,79.988,7121.512,-4.246,4.061,50.631,-5.633,4.393,75.4,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,4.5,137.691,-5.31,4.581,10.719,-2.27,2.984,79.566,79.988,7090.36,-2.025,1.689,32.462,-1.299,0.98,75.4,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,7.5,162.316,-9.569,8.565,8.451,-2.169,2.995,79.566,79.988,7080.368,-2.934,2.55,52.783,-3.668,3.188,75.4,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,10.5,178.189,-7.513,5.8,9.542,-6.549,6.549,79.566,79.988,7071.795,-3.515,3.087,57.485,-4.394,3.859,75.4,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,13.5,185.902,-6.912,5.273,8.288,-6.459,6.459,79.566,79.988,7073.736,-3.343,2.933,55.645,-4.178,3.666,75.4,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,16.5,200.0,-7.811,5.077,8.5,-2.95,3.846,79.566,79.988,7078.6,-4.691,4.232,43.0,-8.005,8.005,75.4,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,19.5,199.793,-10.786,9.116,7.578,-2.58,3.374,79.566,79.988,7077.132,-3.342,3.122,57.972,-4.177,3.903,75.4,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,22.5,199.357,-22.589,20.633,7.977,-2.341,3.019,79.566,79.988,7084.311,-18.434,19.3,43.341,-2.745,3.489,75.4,0.199,1,1,0,0,1,1,0,1,1,0
UGC09067,1.5,190.255,-19.352,14.343,9.407,-3.208,2.492,79.12,80.112,7653.81,-17.949,16.945,188.351,-7.034,11.927,62.4,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,4.5,189.391,-8.397,7.739,8.625,-5.406,5.406,79.12,80.112,7643.304,-4.35,4.519,196.459,-3.598,4.929,62.4,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,7.5,193.601,-5.583,4.579,10.225,-6.081,4.686,79.12,80.112,7645.556,-4.47,3.742,190.146,-6.218,5.704,62.4,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,10.5,197.072,-4.667,5.742,8.435,-4.547,4.547,79.12,80.112,7646.737,-3.999,4.73,192.084,-6.78,8.631,62.4,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,13.5,203.952,-6.501,6.057,8.093,-2.154,2.772,79.12,80.112,7646.724,-3.919,4.186,193.69,-7.022,7.913,62.4,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,16.5,209.094,-6.845,7.484,7.907,-2.662,2.124,79.12,80.112,7649.039,-3.838,3.973,193.827,-6.847,6.284,62.4,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,19.5,193.839,-24.604,17.188,8.336,-2.661,2.227,79.12,80.112,7630.923,-19.73,24.908,196.533,-9.173,8.785,62.4,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,22.5,148.554,-34.655,25.934,7.656,-2.562,3.305,79.12,80.112,7671.833,-49.248,41.472,202.835,-1.543,2.054,62.4,0.18,1,1,0,0,1,1,0,1,1,0
UGC09476,4.5,168.344,-16.549,12.48,8.604,-3.9,3.592,79.778,79.9,3285.593,-5.112,4.018,132.83,-6.39,5.022,48.5,0.442,1,1,0,0,1,1,0,1,1,1
UGC09476,7.5,104.387,-9.312,7.358,7.403,-2.136,2.136,79.778,79.9,3234.902,-8.557,9.748,135.489,-10.553,10.553,48.5,0.442,1,1,0,0,1,1,0,1,1,1
UGC09476,10.5,105.053,-19.522,12.784,9.367,-3.643,3.643,79.778,79.9,3238.422,-12.81,15.127,129.901,-9.518,9.953,48.5,0.442,1,1,0,0,1,1,0,1,1,1
UGC09476,13.5,99.979,-10.98,7.996,8.669,-2.344,2.787,79.778,79.9,3249.061,-4.682,4.621,120.945,-6.187,8.44,48.5,0.442,1,1,0,0,1,1,0,1,1,1
UGC09476,16.5,162.067,-38.234,20.495,8.738,-2.807,3.633,79.778,79.9,3289.595,-37.221,26.528,130.422,-15.143,8.492,48.5,0.442,1,1,0,0,1,1,0,1,1,1
UGC09476,19.5,180.293,-29.013,22.066,8.201,-3.025,2.57,79.778,79.9,3198.769,-57.422,80.178,139.956,-16.578,16.578,48.5,0.442,1,1,0,0,1,1,0,1,1,1
UGC09476,22.5,184.637,-32.09,32.09,8.916,-4.95,4.95,79.778,79.9,3293.118,-54.023,41.946,136.064,-22.766,19.747,48.5,0.442,1,1,0,0,1,1,0,1,1,1
UGC09537,1.5,137.21,-11.057,8.031,8.526,-6.725,6.725,79.381,80.016,8499.016,-8.884,10.285,308.418,-12.44,12.44,72.0,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,4.5,188.393,-10.432,8.178,9.11,-8.825,8.825,79.381,80.016,8511.129,-15.43,16.328,317.664,-7.782,4.453,72.0,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,7.5,188.059,-9.316,8.445,8.812,-6.197,3.761,79.381,80.016,8520.314,-5.004,4.833,315.049,-4.502,7.125,72.0,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,10.5,227.143,-9.903,16.093,7.926,-4.233,2.784,79.381,80.016,8557.791,-69.426,44.169,323.641,-5.647,4.086,72.0,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,13.5,301.048,-10.969,8.408,6.616,-6.014,5.738,79.381,80.016,8564.022,-4.812,4.591,311.804,-8.278,9.954,72.0,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,16.5,304.121,-7.15,7.038,6.753,-8.277,8.277,79.381,80.016,8557.864,-4.885,4.754,323.436,-4.114,3.699,72.0,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,19.5,228.645,-23.199,37.353,7.99,-17.781,21.299,79.381,80.016,8579.77,-42.93,43.815,316.525,-4.994,4.03,72.0,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,22.5,226.499,-23.203,17.967,8.415,-3.721,4.756,79.381,80.016,8606.882,-22.2,17.051,313.178,-4.49,3.521,72.0,0.159,1,1,0,0,1,1,0,1,1,0
UGC09542,1.5,120.291,-10.13,7.984,8.907,-2.891,2.247,80.106,80.012,5439.246,-5.237,4.022,39.985,-7.926,5.857,72.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,4.5,63.547,-3.831,3.006,10.762,-5.098,4.643,80.106,80.012,5387.181,-2.232,1.912,44.819,-2.79,2.39,72.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,7.5,73.743,-7.806,5.961,9.705,-8.334,8.334,80.106,80.012,5388.203,-6.164,5.703,47.274,-8.518,8.518,72.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,10.5,189.663,-17.388,13.267,8.619,-9.262,9.262,80.106,80.012,5292.895,-30.49,37.361,44.024,-3.654,3.258,72.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,13.5,159.87,-8.355,5.966,8.464,-4.829,6.207,80.106,80.012,5406.999,-6.355,6.102,32.777,-12.237,12.237,72.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,16.5,179.746,-12.278,14.615,9.24,-3.225,4.173,80.106,80.012,5328.557,-28.663,37.661,47.541,-4.495,4.495,72.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,19.5,138.543,-4.991,4.603,10.558,-2.373,2.983,80.106,80.012,5373.989,-3.787,3.764,38.201,-8.862,8.862,72.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,22.5,191.676,-9.943,12.943,8.166,-4.12,5.037,80.106,80.012,5395.029,-43.94,36.197,49.211,-14.501,13.545,72.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09665,1.5,199.425,-36.087,36.087,8.344,-3.477,3.477,79.608,80.516,2564.737,-88.344,111.628,320.697,-13.434,8.473,74.0,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,4.5,191.295,-24.517,17.118,7.726,-5.596,5.596,79.608,80.516,2645.914,-10.493,13.751,331.223,-10.152,9.116,74.0,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,7.5,228.2,-16.717,20.771,8.82,-5.755,3.393,79.608,80.516,2679.519,-67.78,54.787,311.773,-5.615,7.573,74.0,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,10.5,242.268,-12.48,11.508,9.235,-4.217,4.217,79.608,80.516,2685.513,-12.238,11.694,318.694,-7.204,7.204,74.0,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,13.5,235.305,-16.577,13.076,8.753,-37.083,32.118,79.608,80.516,2671.613,-128.722,112.361,303.518,-3.034,3.034,74.0,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,16.5,212.706,-11.625,9.601,8.234,-4.29,4.29,79.608,80.516,2643.654,-29.606,25.711,315.133,-7.122,8.549,74.0,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,19.5,200.724,-11.221,10.08,8.118,-13.313,13.313,79.608,80.516,2630.852,-30.217,25.738,315.479,-6.631,11.305,74.0,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,22.5,180.474,-12.751,9.386,9.006,-6.447,9.302,79.608,80.516,2607.07,-22.03,18.102,326.484,-4.278,2.928,74.0,0.564,1,1,0,0,1,1,0,1,1,0
UGC09759,1.5,121.565,-7.894,7.295,9.646,-2.526,2.836,80.942,81.988,3425.387,-17.388,14.328,217.499,-8.451,8.451,66.8,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,4.5,145.847,-14.633,11.475,11.756,-2.742,2.604,80.942,81.988,3402.389,-15.107,13.596,233.754,-8.408,8.408,66.8,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,7.5,114.314,-8.165,11.799,23.319,-2.233,2.72,80.942,81.988,3371.534,-11.537,13.4,230.474,-5.431,6.688,66.8,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,10.5,182.813,-33.934,33.934,8.471,-11.212,11.12,80.942,81.988,3387.369,-8.97,8.896,242.144,-1.945,1.649,66.8,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,13.5,164.521,-8.41,7.84,10.956,-3.653,4.676,80.942,81.988,3385.442,-5.04,6.761,223.672,-8.096,14.529,66.8,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,16.5,165.917,-9.703,8.595,8.516,-3.037,2.84,80.942,81.988,3379.474,-11.947,12.615,244.373,-2.756,2.756,66.8,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,19.5,161.139,-14.231,13.173,7.104,-6.704,4.24,80.942,81.988,3388.623,-10.199,12.962,243.963,-7.784,7.594,66.8,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,22.5,183.201,-20.368,14.201,7.913,-3.092,2.358,80.942,81.988,3391.791,-38.869,40.514,244.085,-15.081,14.042,66.8,0.419,1,1,0,0,1,1,0,1,1,0
UGC09873,1.5,208.071,-10.415,7.701,8.25,-7.515,8.153,79.453,80.084,5696.395,-60.836,51.43,307.021,-7.198,8.552,75.3,0.225,1,1,0,0,1,1,0,1,1,0
UGC09873,4.5,188.775,-13.727,13.71,7.448,-4.197,5.43,79.453,80.084,5681.465,-33.514,30.126,314.745,-9.434,6.672,75.3,0.225,1,1,0,0,1,1,0,1,1,0
UGC09873,7.5,208.44,-22.065,17.265,8.24,-3.676,4.592,79.453,80.084,5401.477,-25.244,23.227,312.22,-10.93,11.178,75.3,0.225,1,1,0,0,1,1,0,1,1,0
UGC09873,10.5,180.541,-7.723,8.951,7.918,-2.475,3.193,79.453,80.084,5434.984,-96.316,70.901,322.148,-8.254,8.254,75.3,0.225,1,1,0,0,1,1,0,1,1,0
UGC09873,13.5,176.325,-9.043,11.706,8.2,-3.028,3.906,79.453,80.084,5561.881,-114.185,88.23,313.11,-2.394,3.465,75.3,0.225,1,1,0,0,1,1,0,1,1,0
UGC09873,16.5,193.636,-21.183,27.49,8.22,-4.504,5.81,79.453,80.084,5101.304,-21.183,21.183,316.311,-4.405,3.594,75.3,0.225,1,1,0,0,1,1,0,1,1,0
UGC09873,19.5,17.518,-3.845,3.845,6.897,-4.264,3.429,79.453,80.084,5580.062,-3.783,3.143,311.017,-7.021,5.297,75.3,0.225,1,1,0,0,1,1,0,1,1,0
UGC09873,22.5,187.618,-11.13,14.266,8.319,-3.064,3.962,79.453,80.084,5488.777,-178.04,220.784,320.001,-48.058,59.753,75.3,0.225,1,1,0,0,1,1,0,1,1,0
UGC09892,1.5,183.212,-8.883,10.938,8.589,-8.337,7.836,79.431,79.884,5711.697,-12.321,12.158,291.996,-7.385,7.733,72.2,0.251,1,1,0,0,1,1,0,1,1,0
UGC09892,4.5,200.853,-22.776,16.385,8.247,-5.266,6.634,79.431,79.884,5681.729,-73.337,55.95,282.747,-7.665,6.296,72.2,0.251,1,1,0,0,1,1,0,1,1,0
UGC09892,7.5,216.15,-14.207,12.042,8.239,-3.994,5.152,79.431,79.884,5475.039,-51.052,62.614,283.764,-8.22,6.743,72.2,0.251,1,1,0,0,1,1,0,1,1,0
UGC09892,10.5,112.098,-7.173,7.141,5.937,-2.83,3.643,79.431,79.884,5583.495,-4.861,4.031,287.303,-9.443,5.341,72.2,0.251,1,1,0,0,1,1,0,1,1,0
UGC09892,13.5,181.437,-12.553,11.858,8.819,-3.213,4.188,79.431,79.884,5523.467,-15.041,18.078,283.151,-8.424,6.559,72.2,0.251,1,1,0,0,1,1,0,1,1,0
UGC09892,16.5,181.605,-12.391,9.302,8.301,-2.622,3.41,79.431,79.884,5537.635,-18.815,18.571,283.553,-6.373,6.373,72.2,0.251,1,1,0,0,1,1,0,1,1,0
UGC09892,19.5,171.313,-16.207,21.111,7.95,-5.25,6.949,79.431,79.884,5826.542,-200.182,155.999,292.142,-6.126,6.126,72.2,0.251,1,1,0,0,1,1,0,1,1,0
UGC09892,22.5,166.023,-15.463,15.463,9.603,-2.339,2.151,79.431,79.884,5557.172,-20.425,16.633,279.401,-7.612,9.663,72.2,0.251,1,1,0,0,1,1,0,1,1,0
UGC10043,4.5,208.363,-11.96,8.734,8.348,-2.844,2.167,82.639,78.704,2227.523,-3.701,2.725,142.658,-4.626,3.407,88.0,0.665,1,1,0,0,1,1,0,1,1,0
