# %ECSV 0.9
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> column 129 in get_proc_elines_CALIFA.csv}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2021-06-29'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caDistP3d,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
151,NGC2410,11.0322432035554,0.0952107137209567,0.549970020529897,0.112862629751541,8.51689263564434,0.0491275745574841,1.56299897187559,0.104527812678618,0.345014870302015,1.04000579909563,15.2098302984601,13.783371525813,13.1006227848068,12.7883580044461,14.072616028672,13.4318411564595,13.0330114520806,14.287801679311,14.287801679311,0.889027445125644,-57.9014575684523,16.946169410906,1.24644977002322,41.800551213568,0.042025185916799,8.49119285240729,0.0155379537934114,0.0155922137015703,9.16752529690825,0.375491522796178,3.42987157376724,4.00918495879616,41.6609895178997,10.9847832536353,67.36565214415862,66.49663858174128,0.0,0.0,-1.0,1.0,0.0,0.0
152,UGC03944,10.2461661412298,0.114014887172471,-0.109166763556143,0.0802282991576741,8.42206789616314,0.0510884526607908,0.480097862615607,0.0153144276804678,0.112006324512143,0.410291783869188,15.6798888776674,14.6205559794361,14.1716467621806,13.9110537247042,14.8092813974642,14.3927051481701,14.1232614855315,27.4712867084712,27.4712867084712,0.829378706310286,29.5788565950514,20.7670841931559,0.861334667895996,40.9728958405508,0.0822371515944127,8.39286437709903,0.0129614148367478,0.0128282734903032,8.6048919353102,0.414728731659097,3.30558457894692,3.42752440078949,40.9860879916025,10.0312522203557,56.0819053460605,54.99532974803504,0.0,0.0,1.0,-1.0,0.0,0.0
153,UGC03969,10.7357371431375,0.101367595907172,0.55191898503689,0.0845959513417248,8.49977083637805,0.0502389079037256,1.64985011971868,0.0838639700348716,0.580326207036849,1.80968522238357,16.4988750766195,15.2567685582611,14.544165889366,14.1931752989267,15.5448686853273,14.8856572054706,14.4630566247832,14.7017554192492,14.7017554192492,0.982282035123128,43.7562452445921,14.4923690720539,0.320881718386005,35.1161250592076,0.177137623968811,8.50626511762851,0.0270019106605895,0.0268605780499977,9.1102612385056,0.330635626472746,2.95384513091359,3.52567779273033,41.7334037118643,10.9328501518761,118.11111308626019,116.11998593334643,0.0,0.0,0.0,0.0,0.0,0.0
154,UGC03973,10.9381024095553,0.0830586432817504,0.920293396047238,0.114895055613729,8.4892359333815,0.0503481904694042,0.76026016349815,0.141448221148051,0.569740909494701,0.808409550978089,14.8322123881121,14.0979414127106,13.499221410862,13.2863963531249,14.3430234887997,13.8692083238567,13.4422249210535,12.6234194815183,12.6234194815183,0.905826547826834,-31.0805738328512,17.279363124372,1.02167966426714,41.8049107847709,0.59096087160944,8.49982144746629,0.0219086316451198,0.0220367723998354,8.92646653573306,0.0854106170710995,3.73252912092269,3.95483126171912,41.9830613026592,10.9869079208126,95.45706461979496,94.44066477576548,2.0,2.0,0.0,-1.0,0.0,0.0
155,UGC03995,11.1520765006288,0.0872509039323372,0.247774339365049,0.138212377454892,8.51850615816978,0.0546034016238565,0.820577624993949,0.0514187296277431,0.166771288381719,0.870274053848073,15.4634820170413,13.8024899296293,13.107632410379,12.7633483266848,14.1387060064829,13.4203076360542,13.035352160534,15.6054825849105,15.6054825849105,0.952903143000242,18.5167301861417,24.1347194677217,0.138982191634568,45.4630762066386,0.00760819268543855,8.52663935130433,0.0156189380177465,0.0157101033424982,9.20054354540054,0.430453899047333,3.39207069662393,3.61342682734677,41.3430619527481,11.0608238639568,67.72104077308207,66.96711316783798,0.0,0.0,1.0,1.0,0.0,0.0
156,NGC2449,11.0752113907643,0.0901403446763185,0.0377979816904588,0.168649576874945,8.59593161472263,0.0466910104053533,0.941468639269045,0.0525554157501411,0.490403667022225,1.21508030426599,15.3214814189115,13.755149284253,13.1038163448738,12.773664446413,14.056030120178,13.4009576662534,13.0349767846262,15.5238285217182,15.5238285217182,0.838409489504391,39.7082546043072,15.8164247835122,1.7744126562875,39.5410619587806,0.491741364064552,nan,0.0163126152031221,0.0162644078996521,9.16039044592349,0.481600169010104,3.02002668294723,3.35507284907421,41.1176931429835,10.938575888884,70.76695940869246,69.55913327433153,0.0,0.0,-1.0,-1.0,0.0,0.0
157,UGC04029,10.3832502232562,0.101111390306616,0.175626798264292,0.0908299886271225,8.47714650912049,0.0770604991514138,1.44821726531151,0.0719565754709187,0.564394780445247,1.46778549890221,15.9250443479966,14.7800696187794,14.117342384776,13.7985915316167,15.0315276064583,14.4384173990506,14.0476786107591,17.1184219434703,17.1184219434703,0.977116553262686,-26.4971483075167,19.083266555873,0.00924997442123754,41.5341683863118,0.0478746446847111,8.47352190038663,0.0145766324416617,0.0145327085213462,8.62149176717286,0.397511174514827,3.16764389725324,3.94363778905756,41.6088091702663,10.9062806894455,63.150391816342044,62.17699166792087,0.0,0.0,0.0,-1.0,0.0,0.0
158,UGC04054,9.49332320897588,0.0893073387836756,-0.697184690689059,0.0933621443865101,8.37742098845071,0.059435227577744,0.838971861925811,0.03696830830911,0.309145473862155,0.811405561538427,15.5071886936119,14.781763991104,14.3262555931999,14.0708903770855,14.9406995212646,14.5739303992142,14.2713641554661,17.5592192771591,17.5592192771591,0.969553756534281,83.5395282214476,19.7705309793903,0.446671427873298,45.7546574094461,0.00815627228102755,8.37596949159657,0.00691848799701186,0.00679286455586694,8.35186143716798,0.469644650713661,3.25840210994518,3.4533298587414,40.4586568523078,9.41989269896079,29.793272104191853,29.08757471038589,0.0,0.0,0.0,1.0,0.0,0.0
159,IC0480,10.2655711873588,0.134175184135176,0.113127685212693,0.100150248802099,8.48813453162087,0.0458044447648953,1.28282956791974,0.0682295885420892,0.401505541058019,1.33692138300722,16.1096847417053,15.0509989104867,14.4768978804737,14.1737534471717,15.260797441193,14.7663876898959,14.4125135259928,20.3958436985403,20.3958436985403,0.973074507759152,78.5857283640897,20.6237559871537,0.581627220108999,42.9197084056981,0.123133227131873,8.47988859661295,0.0151770379537995,0.0152226424899788,8.78064889239716,0.278445912083394,3.11019717193765,3.36990456789783,41.0733192296344,10.3107551043376,65.78235704156943,64.97575668595753,1.0,0.0,0.0,1.0,0.0,0.0
160,NGC2476,10.8926082861991,0.088783888352599,-1.23561233432609,0.514497896277021,nan,nan,nan,nan,0.188243509294381,0.688072411611256,14.8362223409358,13.2677389000966,12.626110728672,12.3015937738349,13.5729463676004,12.9161602796196,12.5581448650953,11.2627135832537,11.2627135832537,0.613159946518987,60.0622978872831,11.7867234609804,1.19292733862721,35.9214429287021,0.734537410441476,nan,0.0120944065126117,0.0121945723057083,9.09567256889088,0.555533785379719,2.26642678153046,2.26642678153046,39.7712758736101,10.8588809673967,52.294976135096086,51.69738324022603,0.0,0.0,0.0,-1.0,0.0,2.0
161,NGC2480,9.61934554045533,0.129605609019785,-0.35448539383058,0.0784411512256667,8.41516484542827,0.044323376112105,0.951032034336198,0.10422998472696,0.355749306954815,1.37770298416977,15.2573598673617,14.6479199190314,14.2962356070925,14.1409037602415,14.7526688931021,14.522805255387,14.2667582511109,15.3958071562101,15.3958071562101,0.959219780879605,67.654334545809,19.6445391016339,0.469987024319209,43.7792585693556,0.242155557276575,8.40413576120407,0.00765278969735813,0.00777669493354578,8.54293061658779,0.338333497247265,3.42022841867585,3.6773519837363,40.7853416080648,9.59493378436111,32.9745189887241,32.736996136493985,0.0,0.0,1.0,1.0,0.0,0.0
162,NGC2481,10.5836027683971,0.0958156377121098,-1.45801385840594,0.58433133425272,nan,nan,0.454874002156229,0.454874002156229,0.157324912401919,0.661472043789421,14.7756435060391,12.9503754929832,12.2270298136987,11.894057758308,13.2913286642212,12.5462255816922,12.1568543145224,11.9106782472447,11.9106782472447,0.923022099136344,-75.1445603442726,11.8623185876342,0.169988504887442,36.7167003902963,0.130724822817115,nan,0.00700117575092672,0.00737828306673755,9.17532701550686,0.502065807434855,2.24088987292879,2.30149665887096,39.3718557114184,10.5359591520364,30.151321065752146,31.348989129428922,0.0,0.0,-1.0,-1.0,0.0,0.0
163,NGC2486,10.7927461778237,0.0922277082458885,-0.0479638543589437,0.259378857289774,8.47148145618472,0.0720610157495576,1.40743830770231,0.0546380228250771,0.177371235757467,0.954049055314188,14.0503815261194,12.7481769959188,12.1111471807488,11.9783214532116,13.0835297607615,12.3588873697039,12.0968290450679,25.383246778635,25.383246778635,0.571009886324978,-32.8192044895474,27.1138710574495,0.427601949078962,23.7246371752684,2.6823259956669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,-1.0,1.0,2.0,1.0
164,NGC2487,11.0649677447219,0.0988164812576475,0.247577663454518,0.131233407981379,8.5443265308693,0.0667549420920532,0.808576202313055,0.0212387240594226,0.0963411541538285,0.922447908548357,15.6712533523714,14.1709991961972,13.4944512769186,13.1864809931639,14.4747810919494,13.8018671793882,13.4308320382211,18.4144527174588,18.4144527174588,0.874507999970446,-53.8021287940444,28.0636272880485,1.83302799904777,46.0243487523995,0.833510901781864,8.53637996437349,0.0161009001409179,0.0161828259789283,9.15685103801235,0.267169396455447,3.34207857508915,3.51945844321051,41.2749789574881,10.9734073073209,69.83698088243051,68.99287965873326,0.0,0.0,0.0,1.0,0.0,0.0
165,UGC04132,10.9394444659074,0.118298213531662,0.959154490405077,0.0695662976474175,8.5414037075207,0.0397767781434876,1.65524627568046,0.0546795633490007,0.612470807370021,1.45252574021586,15.1226297747519,13.9521424587276,13.3052107047004,13.0211911517829,14.1921815246122,13.6295638255936,13.2446313161532,17.999198679321,17.999198679321,0.959245139543414,-57.1854632640991,20.06635717669,0.29653361211831,40.6901131638437,0.0419290479388224,8.5174049070672,0.0173520193530586,0.0173473292956438,8.91062047608462,0.284147672624213,3.71882811245971,4.34634113122032,42.1662802894171,11.0678428349733,75.33701161710106,74.30423958953905,0.0,0.0,1.0,0.0,0.0,0.0
166,UGC04140,9.98290505566565,0.144658828737893,-0.0868334676021051,0.138279080492127,8.35437482596613,0.0979666560817126,0.880936245892887,0.0422955003249985,0.50158655857484,0.298879311041726,16.1833020387327,15.3989192087896,15.023495850258,14.7871238342,15.5487721494196,15.1856517555591,14.9885126118265,16.5984302726554,16.5984302726554,0.977656134593606,53.8194384196617,19.2056586656934,0.0801112451559831,42.3654235272649,0.225944140597463,8.34094746800559,0.0155574077550594,0.0155617796456136,8.4191717847067,0.543341015546775,2.87988661723528,3.17116119729554,40.8922840740816,10.148306744414,67.45101927185979,66.31403487928716,1.0,0.0,-1.0,-1.0,1.0,1.0
167,UGC04145,10.1129648427386,0.101507378365636,2.43141339370145,0.517354681004495,nan,nan,12.1528712023263,8.3967298113333,0.408395048058701,1.03215875596891,15.5596576197454,14.3417082090865,13.6622328823949,13.3198996890991,14.6445143687242,13.9859069844268,13.5848289769676,11.7781598204721,11.7781598204721,0.849970578999232,39.0046079570697,10.1677016465436,1.43235687993081,34.4572111355088,0.0468525591641367,nan,0.015151314162408,0.0151827287282618,9.15824461494332,0.335175613313016,2.59323222018918,2.59458608271173,40.2969388254702,10.5434826132342,65.66954328166311,64.89636720390945,0.0,0.0,-1.0,-1.0,1.0,0.0
168,UGC04136,11.0156830723476,0.100893918043097,-0.0474259087673027,0.20861770109515,nan,nan,1.66067186941377,0.104513858305599,0.289782182643554,0.901459041778162,16.0856009540387,14.4143122780009,13.6428335815395,13.2703742766917,14.7683277685344,13.9819100540377,13.5620352773669,11.3963259849304,11.3963259849304,0.86797459005581,52.307253998492,10.7325739602404,0.0437402550660408,36.1518280765994,0.180356831101932,nan,0.0220480539125736,0.0221756540446928,9.3621848745593,0.435572336832518,2.50635197787824,3.18278819769139,41.2190037613081,11.1248730682888,96.07488606864564,95.31292483370295,0.0,0.0,-1.0,-1.0,0.0,0.0
169,IC0485,10.8412474686488,0.102096580885315,0.606064782420963,0.219798424753405,nan,nan,2.41238004818873,0.236032013338598,0.356867995198292,0.994074056843165,16.1208156389663,14.6528804718775,13.955630841985,13.6645439337336,14.934166850991,14.2891159571191,13.8897163811582,12.2292476706622,12.2292476706622,0.852562635460855,57.6966355300639,11.2974462739373,0.00850436233304208,45.1897850957493,0.162624102925477,nan,0.0274707298846489,0.0275155491975297,8.92842896024749,0.295766451262661,2.83932656391007,3.94699655677245,42.1734211333591,11.1028799698584,120.20503038776445,118.64687481090552,0.0,0.0,-1.0,-1.0,0.0,0.0
170,NGC2507,11.1436752161513,0.0803364049631851,-0.842733113920347,0.7253121686432,nan,nan,0.2126171665189,0.165623502181204,0.0902125206065932,0.745667863804648,15.0216619369111,13.2715020323938,12.558436158705,12.2453407857667,13.5975059272141,12.8780543429618,12.4929969299639,17.6282545252823,17.6282545252823,0.454991477554099,-75.5306292779736,20.3354032930872,2.29461256497234,45.7546574094461,1.02848552846916,nan,0.0150196561579606,0.0151039838477977,9.37005225168535,0.341393413053993,2.07175755467928,2.17120091645381,39.8696625622474,11.1856838592316,65.09221623683896,64.60629526243642,0.0,0.0,-1.0,-1.0,1.0,0.0
171,NGC2513,11.376337202337,0.0860046722680953,-0.959334833361516,0.564324514641433,nan,nan,nan,nan,0.00508039560638644,0.0733902231427769,15.0628669972981,13.2680403654387,12.6054698671369,12.2724631206995,13.5998904198626,12.8972263699242,12.5374467429108,13.7333228529674,13.7333228529674,0.506246586044134,76.7694312618975,17.5110417246028,1.36025449108274,42.9302958409618,0.28069195984574,nan,0.0154971580707768,0.0156582477539963,9.55311550732564,0.22497948647909,1.9385705554105,1.9385705554105,39.6679016605246,11.1201886898666,67.1866421898278,66.94367768892964,0.0,0.0,-1.0,-1.0,0.0,0.0
172,UGC04176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.1454966167592,15.2614838713464,15.0808776874507,14.9784441724037,15.3552553893053,15.2098517200509,15.0718627624278,20.0869774183659,20.0869774183659,0.777960201396136,39.663697190447,20.900275606784,0.0572879514061242,49.7087636053242,0.178954891030571,8.30298894935726,0.0102438402866888,0.0100132376691214,8.07875599805634,0.572661288465159,2.93225958003635,2.93225958003635,40.2842487938942,9.17982024071764,44.2290334590332,42.82523843809917,0.0,0.0,-1.0,1.0,1.0,1.0
173,UGC04190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.5547542277645,13.97730595684,13.2796854379967,12.9621396950574,14.306909579593,13.5865843536189,13.2151556941307,11.7617962953125,11.7617962953125,0.913003800576454,-56.5661369358459,11.7867234609804,0.904816498788477,39.2890782032679,0.335680718140708,nan,0.0160106336954218,0.0159418727188925,9.13989176679785,0.50982388160201,1.86190585289276,1.92039617510787,39.6653973018457,10.8984348298371,69.44056860138016,68.16235366892153,0.0,0.0,0.0,-1.0,0.0,0.0
174,UGC04197,10.6078927421708,0.0992930633405213,-0.025839606326582,0.197121377694406,8.51772965635502,0.063294740271334,1.44787491592746,0.0671993555432642,0.391459085776338,0.599076957041175,15.8621178378841,14.4971956667795,13.8136324046868,13.462385720775,14.7958675815974,14.1109263343435,13.7415761886888,14.2779440179453,14.2779440179453,0.985840511358405,41.649579449979,16.946169410906,0.111410844889178,40.1059342724774,0.412574082284124,nan,0.0150958188640322,0.0151595335387775,8.77112022568258,0.690306830020735,2.75334505270664,2.95197571964414,40.6487217086555,10.6813569740512,65.42617934940921,64.47880937872692,0.0,0.0,-1.0,-1.0,1.0,0.0
175,UGC04210,9.43151865137505,0.0957698644931913,-0.120373809745718,0.108672047576565,nan,nan,1.58982717522707,0.115522105868594,0.346434296050766,0.506586943254591,16.1916324779361,15.3450715944551,14.8708942781248,14.5866930223136,15.478555715964,15.101634724666,14.8180353532497,16.0056726507161,16.0056726507161,0.9743386394225,-53.7457794286682,16.946169410906,0.392851776747705,42.3654235272649,0.0369855869264129,8.44248812572064,0.0166272760747862,0.0169252140048479,8.54773906993507,0.473563894014355,2.87797728265642,3.04119995844709,40.8353067405116,10.046837063556,72.14969399987264,72.12692313726318,0.0,0.0,-1.0,-1.0,1.0,1.0
176,UGC04195,10.8328959656838,0.101577032382878,0.130744578725327,0.109065277072089,8.54546802890165,0.0519151449251459,0.78639751001824,0.0352210348856764,0.103396058930955,0.611580469667873,15.7328023360523,14.4386007133126,13.8406298297456,13.5506516717807,14.6972274800319,14.1034909619095,13.7853968381848,18.2240810598286,18.2240810598286,0.808448400002707,-84.1007125190649,23.0121743761998,0.00535487218490971,42.0954409320727,0.305611425762805,8.49446566528743,0.0160901406814763,0.0160755558827922,9.0276871291895,0.325698404694302,3.22499142848543,3.48043065526648,41.2324146723604,10.6911502407201,69.78972698313791,68.7125432810363,0.0,-1.0,0.0,-1.0,0.0,2.0
177,NGC2522,11.0966208385954,0.0969115089088825,-0.928798929326248,0.406992698655337,nan,nan,nan,nan,0.178030740821324,0.820464585032455,15.3623815511167,13.5234239786996,12.7569078658423,12.4311592723473,13.8808956866487,13.0959139623146,12.6886853905678,11.7102924435288,11.7102924435288,0.939586027473667,-56.5081381052153,11.2974462739373,2.4857048018871,32.7625941944182,0.0378856755426682,nan,0.0155352022103221,0.0155750108906413,9.5831302084473,0.301140499168723,2.37800257893698,2.4268818778056,40.1504092031018,11.0197329506622,67.35357795843979,66.49786127775192,0.0,0.0,-1.0,-1.0,0.0,0.0
178,UGC04233,11.057606247444,0.0951849527312849,0.470868636711058,0.156513809067165,8.49868436312719,0.0542746884221491,1.14030093295556,0.0431133551970133,0.587746944764904,1.0686932272217,16.6178066210018,15.3291117886307,14.6508828225556,14.2979211898463,15.598787836177,14.9692221639487,14.5738749175038,16.4123319303673,16.4123319303673,0.98488004500001,22.9875854923749,19.2056586656934,0.304893964485402,47.4492743505367,0.0160948212161074,8.51170371845915,0.0293558119801509,0.0294608222469278,8.75346964192921,0.404228707017084,2.72252900017369,3.1129897224539,41.3458215836812,11.077288688555,128.63924148524808,126.93504704350354,0.0,1.0,-1.0,-1.0,0.0,1.0
179,NGC2530,10.5225008236502,0.100343192272118,0.287782390758245,0.0797107749523582,8.4417860071668,0.0525955135826295,0.359106928125032,0.0203327670624786,0.310573314787202,0.71598407562428,15.2840668173638,14.3902191669905,14.0041400650087,13.7942763852642,14.5330838807422,14.1959516009519,13.9718062259031,19.4071002423715,19.4071002423715,0.67244286454103,27.5528088963339,23.0121743761998,0.405915261735572,42.6567134778337,0.0324581462231492,8.44021637129825,0.0165960464687452,0.0165339781136869,8.42760804349228,0.350225774821813,3.46839380996018,3.50763906133669,41.2860963310081,10.4188649624994,72.01242997298266,70.8390371869403,0.0,0.0,1.0,1.0,0.0,0.0
180,UGC04240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.9016332163639,15.2091995148271,14.5927109094759,14.2718793424907,15.4355521755128,14.8977976235856,14.5233009095383,16.1874194150551,16.1874194150551,0.907647331240181,88.282104212741,16.946169410906,0.0095466146990475,49.1438912916273,0.116876978778869,nan,0.0282093133317403,0.0284908358292566,8.61256379209414,0.683252911355419,2.59693942653825,2.70136867269936,40.9579936472387,10.8386779341341,123.50677800070702,123.1065846064176,1.0,0.0,-1.0,-1.0,1.0,1.0
181,UGC04245,10.6481294847089,0.10837395919769,0.241199651217591,0.0701033372765454,8.52575146843152,0.0540934402411873,0.974604948561963,0.0369182988440515,0.353644160468354,0.885889799313361,15.6968304196343,14.5563604519174,13.9453303757012,13.6519953001449,14.8005173528899,14.2258589885838,13.8873897176506,15.1389009692612,15.1389009692612,0.916579066264602,16.1727850926948,15.6071666929811,0.4484468261752,36.2309226801348,0.107427949860025,8.4883895495696,0.0171548946056606,0.0172555128071335,8.87959672052231,0.400730558864897,3.24031404460859,3.58815208425203,41.4000449035542,10.6571012964532,74.46973566857439,73.6190865709268,0.0,0.0,0.0,0.0,0.0,0.0
182,UGC04258,9.40285678493123,0.0954322308948566,-0.889732994975993,0.111784218088335,8.31509378910016,0.066697044353784,0.457932893282186,0.0266705581276945,0.0925391434101506,0.703318092460921,16.4457341592208,15.8626159323229,15.5198045523263,15.2983128558235,15.9834966953732,15.6804230335334,15.4832403874961,17.8725112388898,17.8725112388898,0.949287342566131,32.0290984324638,17.279363124372,0.0602941850712,35.1161250592076,0.0583770092512275,8.31835690344012,0.0102510920956718,0.0103498207762427,8.55860304028325,0.263988927140984,2.70728069294705,2.7156308630912,40.0769908391705,9.25525112711023,44.260596268001756,43.82520971901203,0.0,0.0,1.0,1.0,0.0,0.0
183,NGC2540,10.780197474549,0.118311927814012,0.521681288506704,0.0714126998899352,8.53128338106563,0.0401053337519721,0.850196096047035,0.0665289216152951,0.174608324014294,0.702608802500677,15.1514834728107,14.2500205160647,13.8191015686011,13.5949366249133,14.417646370107,14.0251388755091,13.7818436482813,18.4888850689571,18.4888850689571,0.808783311908865,42.8884414099016,18.521994010112,1.03072537145181,37.605260565985,0.362594976808225,8.49977745192934,0.0208397958855587,0.0208304132509671,8.67085185690304,0.349855606149643,3.40452123608223,3.63776103570233,41.6184619139289,10.6318322879221,90.72505538360969,89.41172096285032,0.0,0.0,0.0,1.0,0.0,0.0
184,NGC2543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.9962082458436,13.7540101785812,13.1413935131921,12.8488065770539,14.0113572533559,13.4185644066105,13.0838952726171,19.02569499593,19.02569499593,0.792545481853069,-28.5732383952097,27.5023547422875,1.99586273645943,45.4630762066386,0.648423672114291,8.51077465505223,0.00803763907445734,0.00811675290863496,8.94590462488214,0.394313406313598,3.76252915419156,4.01697308681562,41.1666199402743,10.393382862997,34.643278932066316,34.345310083008584,0.0,0.0,0.0,-1.0,0.0,1.0
